service_id,date,exception_type
T0,20220106,2
T0,20220415,2
T0,20220418,2
T0,20220526,2
T0,20220606,2
T0,20220616,2
T0,20221003,2
T0,20221101,2
T0+00000,20211213,2
T0+00000,20211214,2
T0+00000,20211215,2
T0+00000,20211216,2
T0+00000,20211217,2
T0+00000,20211220,2
T0+00000,20211221,2
T0+00000,20211222,2
T0+00000,20211223,2
T0+00000,20211224,2
T0+00000,20211227,2
T0+00000,20211228,2
T0+00000,20211229,2
T0+00000,20211230,2
T0+00000,20211231,2
T0+00000,20220103,2
T0+00000,20220104,2
T0+00000,20220105,2
T0+00000,20220106,2
T0+00000,20220107,2
T0+00000,20220110,2
T0+00000,20220111,2
T0+00000,20220112,2
T0+00000,20220113,2
T0+00000,20220114,2
T0+00000,20220117,2
T0+00000,20220118,2
T0+00000,20220119,2
T0+00000,20220120,2
T0+00000,20220121,2
T0+00000,20220124,2
T0+00000,20220125,2
T0+00000,20220126,2
T0+00000,20220127,2
T0+00000,20220128,2
T0+00000,20220131,2
T0+00000,20220201,2
T0+00000,20220202,2
T0+00000,20220203,2
T0+00000,20220204,2
T0+00000,20220207,2
T0+00000,20220208,2
T0+00000,20220209,2
T0+00000,20220210,2
T0+00000,20220211,2
T0+00000,20220214,2
T0+00000,20220215,2
T0+00000,20220216,2
T0+00000,20220217,2
T0+00000,20220218,2
T0+00000,20220221,2
T0+00000,20220222,2
T0+00000,20220223,2
T0+00000,20220224,2
T0+00000,20220225,2
T0+00000,20220228,2
T0+00000,20220301,2
T0+00000,20220302,2
T0+00000,20220303,2
T0+00000,20220304,2
T0+00000,20220307,2
T0+00000,20220308,2
T0+00000,20220309,2
T0+00000,20220310,2
T0+00000,20220311,2
T0+00000,20220314,2
T0+00000,20220315,2
T0+00000,20220316,2
T0+00000,20220317,2
T0+00000,20220318,2
T0+00000,20220415,2
T0+00000,20220418,2
T0+00000,20220509,2
T0+00000,20220510,2
T0+00000,20220511,2
T0+00000,20220512,2
T0+00000,20220513,2
T0+00000,20220516,2
T0+00000,20220517,2
